pin,scan_date,verify_mode,io_mode,work_code
112091,"2023-06-30 06:44:15",0,0,0
100347,"2023-06-30 06:51:15",0,0,0
11630,"2023-06-30 07:30:22",0,2,0
11630,"2023-06-30 07:30:24",0,2,0
12536,"2023-06-30 07:54:01",0,0,0
11672,"2023-06-30 09:42:54",0,0,0
9131,"2023-06-30 10:36:51",0,0,0
12426,"2023-06-30 11:40:10",0,0,0
71105,"2023-06-30 12:47:40",0,0,0
11672,"2023-06-30 12:51:56",0,0,0
11672,"2023-06-30 12:52:03",0,0,0
10571,"2023-06-30 13:09:59",0,0,0
12536,"2023-06-30 13:10:35",0,0,0
71805,"2023-06-30 13:30:46",0,0,0
100307,"2023-06-30 13:32:13",0,0,0
116203,"2023-06-30 13:40:26",0,0,0
2731,"2023-06-30 13:49:29",0,0,0
16695,"2023-06-30 14:00:38",0,0,0
12379,"2023-06-30 14:43:32",0,0,0
112091,"2023-06-30 15:09:48",0,0,0
100347,"2023-06-30 15:14:36",0,2,0
11672,"2023-06-30 17:19:20",0,0,0
112090,"2023-06-30 19:44:43",0,0,0
12379,"2023-06-30 20:11:16",0,2,0
71105,"2023-06-30 20:34:15",0,2,0
10571,"2023-06-30 21:19:45",0,0,0
2731,"2023-06-30 21:38:44",0,0,0
71805,"2023-06-30 21:54:13",0,1,0
100307,"2023-06-30 22:00:57",0,2,0
116203,"2023-06-30 22:06:18",0,1,0
16704,"2023-07-01 06:38:36",0,0,0
12804,"2023-07-01 06:42:02",0,0,0
12804,"2023-07-01 06:42:04",0,0,0
71105,"2023-07-01 06:45:10",0,0,0
112073,"2023-07-01 06:47:15",0,0,0
100347,"2023-07-01 06:48:55",0,0,0
11953,"2023-07-01 06:58:04",0,0,0
12936,"2023-07-01 07:08:45",0,0,0
112090,"2023-07-01 08:10:02",0,0,0
9136,"2023-07-01 08:33:15",0,0,0
12674,"2023-07-01 10:18:13",0,0,0
10571,"2023-07-01 13:19:36",0,0,0
116203,"2023-07-01 13:42:10",0,0,0
12804,"2023-07-01 13:47:27",0,1,0
12804,"2023-07-01 13:47:29",0,1,0
100307,"2023-07-01 13:50:53",0,0,0
71822,"2023-07-01 13:51:03",0,0,0
71805,"2023-07-01 13:54:48",0,0,0
71105,"2023-07-01 14:10:09",0,2,0
11953,"2023-07-01 14:16:45",0,0,0
12936,"2023-07-01 14:39:42",0,0,0
112073,"2023-07-01 14:47:40",0,2,0
12379,"2023-07-01 14:54:09",0,0,0
100347,"2023-07-01 15:20:20",0,2,0
12379,"2023-07-01 19:35:17",0,2,0
112091,"2023-07-01 20:20:24",0,0,0
10571,"2023-07-01 21:09:13",0,0,0
71805,"2023-07-01 21:34:35",0,1,0
100307,"2023-07-01 21:37:09",0,2,0
116203,"2023-07-01 21:48:22",0,2,0
71822,"2023-07-01 21:56:34",0,0,0
71822,"2023-07-01 21:56:36",0,0,0
112073,"2023-07-02 06:45:23",0,0,0
71105,"2023-07-02 06:46:11",0,0,0
2731,"2023-07-02 06:47:28",0,0,0
100347,"2023-07-02 06:49:20",0,0,0
116203,"2023-07-02 06:57:17",0,0,0
12804,"2023-07-02 07:26:26",0,0,0
12804,"2023-07-02 07:55:55",0,1,0
112091,"2023-07-02 08:03:42",0,0,0
112091,"2023-07-02 08:03:49",0,0,0
12379,"2023-07-02 08:05:14",0,0,0
12426,"2023-07-02 09:44:02",0,0,0
10571,"2023-07-02 13:14:31",0,0,0
100307,"2023-07-02 13:38:48",0,0,0
12936,"2023-07-02 14:00:46",0,0,0
11047,"2023-07-02 14:05:01",0,0,0
71105,"2023-07-02 14:33:54",0,2,0
116203,"2023-07-02 14:39:27",0,1,0
2731,"2023-07-02 14:47:07",0,0,0
12379,"2023-07-02 14:56:39",0,2,0
112073,"2023-07-02 15:00:19",0,0,0
112073,"2023-07-02 15:00:22",0,0,0
100347,"2023-07-02 15:12:50",0,2,0
112090,"2023-07-02 19:48:09",0,0,0
71822,"2023-07-02 20:47:27",0,0,0
11672,"2023-07-02 20:48:52",0,0,0
10571,"2023-07-02 21:20:23",0,0,0
11672,"2023-07-02 21:34:52",0,0,0
12936,"2023-07-02 21:41:14",0,0,0
100307,"2023-07-02 21:42:41",0,2,0
686,"2023-07-03 06:22:00",0,0,0
11181,"2023-07-03 06:36:38",0,0,0
12804,"2023-07-03 06:44:03",0,0,0
2731,"2023-07-03 06:46:37",0,0,0
71105,"2023-07-03 06:47:12",0,0,0
100347,"2023-07-03 06:49:34",0,0,0
71805,"2023-07-03 06:50:20",0,0,0
12385,"2023-07-03 07:03:53",0,0,0
12837,"2023-07-03 07:09:16",0,0,0
8936,"2023-07-03 07:13:46",0,0,0
8936,"2023-07-03 07:13:48",0,0,0
12536,"2023-07-03 07:13:56",0,0,0
110166,"2023-07-03 07:18:50",0,0,0
12362,"2023-07-03 07:19:29",0,0,0
12859,"2023-07-03 07:23:12",0,0,0
12859,"2023-07-03 07:23:15",0,0,0
11745,"2023-07-03 07:25:59",0,0,0
11745,"2023-07-03 07:26:01",0,0,0
8944,"2023-07-03 07:27:21",0,0,0
8944,"2023-07-03 07:27:24",0,0,0
11098,"2023-07-03 07:28:04",0,0,0
11098,"2023-07-03 07:28:06",0,0,0
11098,"2023-07-03 07:28:09",0,0,0
9147,"2023-07-03 07:29:07",0,0,0
71500,"2023-07-03 07:29:58",0,0,0
6634,"2023-07-03 07:31:18",0,0,0
11048,"2023-07-03 07:33:57",0,0,0
9549,"2023-07-03 07:38:46",0,0,0
112090,"2023-07-03 07:48:31",0,0,0
71822,"2023-07-03 08:06:59",0,0,0
12379,"2023-07-03 08:08:00",0,0,0
12379,"2023-07-03 08:08:02",0,0,0
6628,"2023-07-03 08:16:45",0,0,0
10563,"2023-07-03 08:21:07",0,0,0
10563,"2023-07-03 08:21:10",0,0,0
12426,"2023-07-03 08:25:39",0,0,0
19295,"2023-07-03 08:43:08",0,0,0
9370,"2023-07-03 08:46:38",0,0,0
12672,"2023-07-03 08:53:13",0,0,0
18761,"2023-07-03 08:57:35",0,0,0
12249,"2023-07-03 09:01:36",0,0,0
12674,"2023-07-03 09:05:42",0,0,0
9132,"2023-07-03 09:25:18",0,0,0
11672,"2023-07-03 09:26:02",0,0,0
12536,"2023-07-03 09:27:45",0,0,0
9131,"2023-07-03 12:55:38",0,0,0
12249,"2023-07-03 13:09:15",0,0,0
112091,"2023-07-03 13:16:05",0,0,0
10571,"2023-07-03 13:18:22",0,0,0
18761,"2023-07-03 13:38:26",0,1,0
12936,"2023-07-03 13:58:00",0,0,0
12804,"2023-07-03 14:35:07",0,1,0
12672,"2023-07-03 14:44:20",0,0,0
2731,"2023-07-03 14:49:16",0,0,0
71105,"2023-07-03 15:08:40",0,2,0
686,"2023-07-03 15:11:18",0,0,0
19295,"2023-07-03 15:24:11",0,1,0
100347,"2023-07-03 15:41:37",0,2,0
71805,"2023-07-03 15:53:50",0,1,0
11615,"2023-07-03 15:55:46",0,0,0
12362,"2023-07-03 16:00:35",0,0,0
11745,"2023-07-03 16:00:46",0,1,0
11745,"2023-07-03 16:00:49",0,1,0
11181,"2023-07-03 16:03:40",0,0,0
8936,"2023-07-03 16:05:09",0,1,0
8936,"2023-07-03 16:05:11",0,1,0
11098,"2023-07-03 16:05:18",0,1,0
11098,"2023-07-03 16:05:20",0,1,0
11098,"2023-07-03 16:05:22",0,1,0
9147,"2023-07-03 16:08:12",0,0,0
8944,"2023-07-03 16:17:14",0,1,0
8944,"2023-07-03 16:17:17",0,1,0
110166,"2023-07-03 16:18:42",0,0,0
12837,"2023-07-03 16:19:48",0,0,0
9549,"2023-07-03 16:33:36",0,0,0
9549,"2023-07-03 16:33:38",0,0,0
11672,"2023-07-03 18:35:26",0,0,0
6628,"2023-07-03 18:38:03",0,0,0
10002,"2023-07-03 18:55:58",0,1,0
1166,"2023-07-03 18:56:26",0,0,0
71822,"2023-07-03 20:36:58",0,0,0
12936,"2023-07-03 21:27:01",0,0,0
10571,"2023-07-03 22:06:32",0,0,0
112090,"2023-07-04 06:02:48",0,0,0
686,"2023-07-04 06:31:27",0,0,0
